-1.1202129755324162,0.24271313164971886,0
-1.1202229755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202229755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202229755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
-1.1202129755324162,0.24271313164971886,0
